Date,Ticker,label
2019-12-26,TSLA,0
2019-12-27,AAPL,0
2019-12-27,AMD,0
2019-12-27,AMZN,0
2019-12-27,AVGO,0
2019-12-27,GOOGL,0
2019-12-27,META,0
2019-12-27,MSFT,0
2019-12-27,NFLX,0
2019-12-27,NVDA,0
2019-12-27,SPY,0
2019-12-27,TSLA,0
2019-12-30,AAPL,0
2019-12-30,AMD,0
2019-12-30,AMZN,0
2019-12-30,AVGO,0
2019-12-30,GOOGL,0
2019-12-30,META,0
2019-12-30,MSFT,0
2019-12-30,NFLX,0
2019-12-30,NVDA,0
2019-12-30,SPY,0
2019-12-30,TSLA,0
2019-12-31,AAPL,0
2019-12-31,AMD,0
2019-12-31,AMZN,0
2019-12-31,AVGO,0
2019-12-31,GOOGL,0
2019-12-31,META,0
2019-12-31,MSFT,0
2019-12-31,NFLX,0
2019-12-31,NVDA,0
2019-12-31,SPY,0
2019-12-31,TSLA,0
2020-01-02,AAPL,0
2020-01-02,AMD,0
2020-01-02,AMZN,0
2020-01-02,AVGO,0
2020-01-02,GOOGL,0
2020-01-02,META,0
2020-01-02,MSFT,0
2020-01-02,NFLX,0
2020-01-02,NVDA,0
2020-01-02,SPY,0
2020-01-02,TSLA,0
2020-01-03,AAPL,0
2020-01-03,AMD,0
2020-01-03,AMZN,0
2020-01-03,AVGO,0
2020-01-03,GOOGL,0
2020-01-03,META,0
2020-01-03,MSFT,0
2020-01-03,NFLX,0
2020-01-03,NVDA,0
2020-01-03,SPY,0
2020-01-03,TSLA,0
2020-01-06,AAPL,0
2020-01-06,AMD,0
2020-01-06,AMZN,0
2020-01-06,AVGO,0
2020-01-06,GOOGL,0
2020-01-06,META,0
2020-01-06,MSFT,0
2020-01-06,NFLX,0
2020-01-06,NVDA,0
2020-01-06,SPY,0
2020-01-06,TSLA,0
2020-01-07,AAPL,0
2020-01-07,AMD,0
2020-01-07,AMZN,0
2020-01-07,AVGO,0
2020-01-07,GOOGL,0
2020-01-07,META,0
2020-01-07,MSFT,0
2020-01-07,NFLX,0
2020-01-07,NVDA,0
2020-01-07,SPY,0
2020-01-07,TSLA,0
2020-01-08,AAPL,0
2020-01-08,AMD,0
2020-01-08,AMZN,0
2020-01-08,AVGO,0
2020-01-08,GOOGL,0
2020-01-08,META,0
2020-01-08,MSFT,0
2020-01-08,NFLX,0
2020-01-08,NVDA,0
2020-01-08,SPY,0
2020-01-08,TSLA,0
2020-01-09,AAPL,0
2020-01-09,AMD,0
2020-01-09,AMZN,0
2020-01-09,AVGO,0
2020-01-09,GOOGL,0
2020-01-09,META,0
2020-01-09,MSFT,0
2020-01-09,NFLX,0
2020-01-09,NVDA,0
2020-01-09,SPY,0
2020-01-09,TSLA,0
2020-01-10,AAPL,0
2020-01-10,AMD,0
2020-01-10,AMZN,0
2020-01-10,AVGO,0
2020-01-10,GOOGL,0
2020-01-10,META,0
2020-01-10,MSFT,0
2020-01-10,NFLX,0
2020-01-10,NVDA,0
2020-01-10,SPY,0
2020-01-10,TSLA,0
2020-01-13,AAPL,0
2020-01-13,AMD,0
2020-01-13,AMZN,0
2020-01-13,AVGO,0
2020-01-13,GOOGL,0
2020-01-13,META,0
2020-01-13,MSFT,0
2020-01-13,NFLX,0
2020-01-13,NVDA,0
2020-01-13,SPY,0
2020-01-13,TSLA,0
2020-01-14,AAPL,0
2020-01-14,AMD,0
2020-01-14,AMZN,0
2020-01-14,AVGO,0
2020-01-14,GOOGL,0
2020-01-14,META,0
2020-01-14,MSFT,0
2020-01-14,NFLX,0
2020-01-14,NVDA,0
2020-01-14,SPY,0
2020-01-14,TSLA,0
2020-01-15,AAPL,0
2020-01-15,AMD,0
2020-01-15,AMZN,0
2020-01-15,AVGO,0
2020-01-15,GOOGL,0
2020-01-15,META,0
2020-01-15,MSFT,0
2020-01-15,NFLX,0
2020-01-15,NVDA,0
2020-01-15,SPY,0
2020-01-15,TSLA,0
2020-01-16,AAPL,0
2020-01-16,AMD,0
2020-01-16,AMZN,0
2020-01-16,AVGO,0
2020-01-16,GOOGL,0
2020-01-16,META,0
2020-01-16,MSFT,0
2020-01-16,NFLX,0
2020-01-16,NVDA,0
2020-01-16,SPY,0
2020-01-16,TSLA,0
2020-01-17,AAPL,0
2020-01-17,AMD,0
2020-01-17,AMZN,0
2020-01-17,AVGO,0
2020-01-17,GOOGL,0
2020-01-17,META,0
2020-01-17,MSFT,0
2020-01-17,NFLX,0
2020-01-17,NVDA,0
2020-01-17,SPY,0
2020-01-17,TSLA,0
2020-01-21,AAPL,0
2020-01-21,AMD,0
2020-01-21,AMZN,0
2020-01-21,AVGO,0
2020-01-21,GOOGL,0
2020-01-21,META,0
2020-01-21,MSFT,0
2020-01-21,NFLX,0
2020-01-21,NVDA,0
2020-01-21,SPY,0
2020-01-21,TSLA,0
2020-01-22,AAPL,0
2020-01-22,AMD,0
2020-01-22,AMZN,0
2020-01-22,AVGO,0
2020-01-22,GOOGL,0
2020-01-22,META,0
2020-01-22,MSFT,0
2020-01-22,NFLX,0
2020-01-22,NVDA,0
2020-01-22,SPY,0
2020-01-22,TSLA,0
2020-01-23,AAPL,0
2020-01-23,AMD,0
2020-01-23,AMZN,0
2020-01-23,AVGO,0
2020-01-23,GOOGL,0
2020-01-23,META,0
2020-01-23,MSFT,0
2020-01-23,NFLX,0
2020-01-23,NVDA,0
2020-01-23,SPY,0
2020-01-23,TSLA,0
2020-01-24,AAPL,0
2020-01-24,AMD,0
2020-01-24,AMZN,0
2020-01-24,AVGO,0
2020-01-24,GOOGL,0
2020-01-24,META,0
2020-01-24,MSFT,0
2020-01-24,NFLX,0
2020-01-24,NVDA,0
2020-01-24,SPY,0
2020-01-24,TSLA,0
2020-01-27,AAPL,0
2020-01-27,AMD,0
2020-01-27,AMZN,0
2020-01-27,AVGO,0
2020-01-27,GOOGL,0
2020-01-27,META,0
2020-01-27,MSFT,0
2020-01-27,NFLX,0
2020-01-27,NVDA,0
2020-01-27,SPY,0
2020-01-27,TSLA,0
2020-01-28,AAPL,0
2020-01-28,AMD,0
2020-01-28,AMZN,0
2020-01-28,AVGO,0
2020-01-28,GOOGL,0
2020-01-28,META,0
2020-01-28,MSFT,0
2020-01-28,NFLX,0
2020-01-28,NVDA,0
2020-01-28,SPY,0
2020-01-28,TSLA,0
2020-01-29,AAPL,0
2020-01-29,AMD,0
2020-01-29,AMZN,0
2020-01-29,AVGO,0
2020-01-29,GOOGL,0
2020-01-29,META,0
2020-01-29,MSFT,0
2020-01-29,NFLX,0
2020-01-29,NVDA,0
2020-01-29,SPY,0
2020-01-29,TSLA,0
2020-01-30,AAPL,0
2020-01-30,AMD,0
2020-01-30,AMZN,0
2020-01-30,AVGO,0
2020-01-30,GOOGL,0
2020-01-30,META,0
2020-01-30,MSFT,0
2020-01-30,NFLX,0
2020-01-30,NVDA,0
2020-01-30,SPY,0
2020-01-30,TSLA,0
2020-01-31,AAPL,0
2020-01-31,AMD,1
2020-01-31,AMZN,0
2020-01-31,AVGO,0
2020-01-31,GOOGL,0
2020-01-31,META,1
2020-01-31,MSFT,0
2020-01-31,NFLX,0
2020-01-31,NVDA,0
2020-01-31,SPY,0
2020-01-31,TSLA,0
2020-02-03,AAPL,0
2020-02-03,AMD,0
2020-02-03,AMZN,0
2020-02-03,AVGO,0
2020-02-03,GOOGL,0
2020-02-03,META,0
2020-02-03,MSFT,0
2020-02-03,NFLX,0
2020-02-03,NVDA,0
2020-02-03,SPY,0
2020-02-03,TSLA,0
2020-02-04,AAPL,0
2020-02-04,AMD,0
2020-02-04,AMZN,0
2020-02-04,AVGO,0
2020-02-04,GOOGL,0
2020-02-04,META,0
2020-02-04,MSFT,0
2020-02-04,NFLX,0
2020-02-04,NVDA,0
2020-02-04,SPY,0
2020-02-04,TSLA,0
2020-02-05,AAPL,0
2020-02-05,AMD,0
2020-02-05,AMZN,0
2020-02-05,AVGO,0
2020-02-05,GOOGL,0
2020-02-05,META,0
2020-02-05,MSFT,0
2020-02-05,NFLX,0
2020-02-05,NVDA,0
2020-02-05,SPY,0
2020-02-05,TSLA,0
2020-02-06,AAPL,0
2020-02-06,AMD,0
2020-02-06,AMZN,0
2020-02-06,AVGO,0
2020-02-06,GOOGL,0
2020-02-06,META,0
2020-02-06,MSFT,0
2020-02-06,NFLX,0
2020-02-06,NVDA,0
2020-02-06,SPY,0
2020-02-06,TSLA,0
2020-02-07,AAPL,0
2020-02-07,AMD,0
2020-02-07,AMZN,0
2020-02-07,AVGO,0
2020-02-07,GOOGL,0
2020-02-07,META,0
2020-02-07,MSFT,0
2020-02-07,NFLX,0
2020-02-07,NVDA,0
2020-02-07,SPY,0
2020-02-07,TSLA,0
2020-02-10,AAPL,0
2020-02-10,AMD,0
2020-02-10,AMZN,0
2020-02-10,AVGO,0
2020-02-10,GOOGL,0
2020-02-10,META,0
2020-02-10,MSFT,0
2020-02-10,NFLX,0
2020-02-10,NVDA,0
2020-02-10,SPY,0
2020-02-10,TSLA,0
2020-02-11,AAPL,0
2020-02-11,AMD,0
2020-02-11,AMZN,0
2020-02-11,AVGO,0
2020-02-11,GOOGL,0
2020-02-11,META,0
2020-02-11,MSFT,0
2020-02-11,NFLX,0
2020-02-11,NVDA,0
2020-02-11,SPY,0
2020-02-11,TSLA,0
2020-02-12,AAPL,0
2020-02-12,AMD,0
2020-02-12,AMZN,0
2020-02-12,AVGO,0
2020-02-12,GOOGL,0
2020-02-12,META,0
2020-02-12,MSFT,0
2020-02-12,NFLX,0
2020-02-12,NVDA,0
2020-02-12,SPY,0
2020-02-12,TSLA,0
2020-02-13,AAPL,0
2020-02-13,AMD,0
2020-02-13,AMZN,0
2020-02-13,AVGO,0
2020-02-13,GOOGL,0
2020-02-13,META,0
2020-02-13,MSFT,0
2020-02-13,NFLX,0
2020-02-13,NVDA,0
2020-02-13,SPY,0
2020-02-13,TSLA,0
2020-02-14,AAPL,0
2020-02-14,AMD,0
2020-02-14,AMZN,0
2020-02-14,AVGO,0
2020-02-14,GOOGL,0
2020-02-14,META,0
2020-02-14,MSFT,0
2020-02-14,NFLX,0
2020-02-14,NVDA,0
2020-02-14,SPY,0
2020-02-14,TSLA,0
2020-02-18,AAPL,0
2020-02-18,AMD,0
2020-02-18,AMZN,0
2020-02-18,AVGO,0
2020-02-18,GOOGL,0
2020-02-18,META,0
2020-02-18,MSFT,0
2020-02-18,NFLX,0
2020-02-18,NVDA,0
2020-02-18,SPY,0
2020-02-18,TSLA,0
2020-02-19,AAPL,0
2020-02-19,AMD,0
2020-02-19,AMZN,0
2020-02-19,AVGO,0
2020-02-19,GOOGL,0
2020-02-19,META,0
2020-02-19,MSFT,0
2020-02-19,NFLX,0
2020-02-19,NVDA,0
2020-02-19,SPY,0
2020-02-19,TSLA,0
2020-02-20,AAPL,0
2020-02-20,AMD,0
2020-02-20,AMZN,0
2020-02-20,AVGO,0
2020-02-20,GOOGL,0
2020-02-20,META,0
2020-02-20,MSFT,0
2020-02-20,NFLX,0
2020-02-20,NVDA,0
2020-02-20,SPY,0
2020-02-20,TSLA,0
2020-02-21,AAPL,0
2020-02-21,AMD,1
2020-02-21,AMZN,0
2020-02-21,AVGO,0
2020-02-21,GOOGL,0
2020-02-21,META,0
2020-02-21,MSFT,0
2020-02-21,NFLX,0
2020-02-21,NVDA,0
2020-02-21,SPY,0
2020-02-21,TSLA,0
2020-02-24,AAPL,0
2020-02-24,AMD,1
2020-02-24,AMZN,0
2020-02-24,AVGO,1
2020-02-24,GOOGL,0
2020-02-24,META,1
2020-02-24,MSFT,1
2020-02-24,NFLX,0
2020-02-24,NVDA,1
2020-02-24,SPY,0
2020-02-24,TSLA,0
2020-02-25,AAPL,1
2020-02-25,AMD,1
2020-02-25,AMZN,1
2020-02-25,AVGO,1
2020-02-25,GOOGL,0
2020-02-25,META,1
2020-02-25,MSFT,1
2020-02-25,NFLX,0
2020-02-25,NVDA,1
2020-02-25,SPY,0
2020-02-25,TSLA,0
2020-02-26,AAPL,1
2020-02-26,AMD,1
2020-02-26,AMZN,0
2020-02-26,AVGO,1
2020-02-26,GOOGL,0
2020-02-26,META,1
2020-02-26,MSFT,1
2020-02-26,NFLX,0
2020-02-26,NVDA,1
2020-02-26,SPY,0
2020-02-26,TSLA,0
2020-02-27,AAPL,1
2020-02-27,AMD,1
2020-02-27,AMZN,1
2020-02-27,AVGO,1
2020-02-27,GOOGL,1
2020-02-27,META,1
2020-02-27,MSFT,1
2020-02-27,NFLX,0
2020-02-27,NVDA,1
2020-02-27,SPY,1
2020-02-27,TSLA,1
2020-02-28,AAPL,1
2020-02-28,AMD,1
2020-02-28,AMZN,1
2020-02-28,AVGO,1
2020-02-28,GOOGL,1
2020-02-28,META,1
2020-02-28,MSFT,1
2020-02-28,NFLX,0
2020-02-28,NVDA,1
2020-02-28,SPY,1
2020-02-28,TSLA,1
2020-03-02,AAPL,0
2020-03-02,AMD,1
2020-03-02,AMZN,1
2020-03-02,AVGO,1
2020-03-02,GOOGL,0
2020-03-02,META,1
2020-03-02,MSFT,0
2020-03-02,NFLX,0
2020-03-02,NVDA,1
2020-03-02,SPY,0
2020-03-02,TSLA,1
2020-03-03,AAPL,1
2020-03-03,AMD,1
2020-03-03,AMZN,1
2020-03-03,AVGO,1
2020-03-03,GOOGL,1
2020-03-03,META,1
2020-03-03,MSFT,1
2020-03-03,NFLX,0
2020-03-03,NVDA,1
2020-03-03,SPY,1
2020-03-03,TSLA,1
2020-03-04,AAPL,0
2020-03-04,AMD,1
2020-03-04,AMZN,0
2020-03-04,AVGO,1
2020-03-04,GOOGL,1
2020-03-04,META,1
2020-03-04,MSFT,1
2020-03-04,NFLX,0
2020-03-04,NVDA,1
2020-03-04,SPY,0
2020-03-04,TSLA,1
2020-03-05,AAPL,1
2020-03-05,AMD,1
2020-03-05,AMZN,1
2020-03-05,AVGO,1
2020-03-05,GOOGL,1
2020-03-05,META,1
2020-03-05,MSFT,1
2020-03-05,NFLX,0
2020-03-05,NVDA,1
2020-03-05,SPY,1
2020-03-05,TSLA,1
2020-03-06,AAPL,1
2020-03-06,AMD,1
2020-03-06,AMZN,1
2020-03-06,AVGO,1
2020-03-06,GOOGL,1
2020-03-06,META,1
2020-03-06,MSFT,1
2020-03-06,NFLX,0
2020-03-06,NVDA,1
2020-03-06,SPY,1
2020-03-06,TSLA,1
2020-03-09,AAPL,1
2020-03-09,AMD,1
2020-03-09,AMZN,1
2020-03-09,AVGO,1
2020-03-09,GOOGL,1
2020-03-09,META,1
2020-03-09,MSFT,1
2020-03-09,NFLX,1
2020-03-09,NVDA,1
2020-03-09,SPY,1
2020-03-09,TSLA,1
2020-03-10,AAPL,1
2020-03-10,AMD,1
2020-03-10,AMZN,1
2020-03-10,AVGO,1
2020-03-10,GOOGL,1
2020-03-10,META,1
2020-03-10,MSFT,1
2020-03-10,NFLX,0
2020-03-10,NVDA,1
2020-03-10,SPY,1
2020-03-10,TSLA,1
2020-03-11,AAPL,1
2020-03-11,AMD,1
2020-03-11,AMZN,1
2020-03-11,AVGO,1
2020-03-11,GOOGL,1
2020-03-11,META,1
2020-03-11,MSFT,1
2020-03-11,NFLX,1
2020-03-11,NVDA,1
2020-03-11,SPY,1
2020-03-11,TSLA,1
2020-03-12,AAPL,1
2020-03-12,AMD,1
2020-03-12,AMZN,1
2020-03-12,AVGO,1
2020-03-12,GOOGL,1
2020-03-12,META,1
2020-03-12,MSFT,1
2020-03-12,NFLX,1
2020-03-12,NVDA,1
2020-03-12,SPY,1
2020-03-12,TSLA,1
2020-03-13,AAPL,1
2020-03-13,AMD,1
2020-03-13,AMZN,1
2020-03-13,AVGO,0
2020-03-13,GOOGL,1
2020-03-13,META,1
2020-03-13,MSFT,1
2020-03-13,NFLX,1
2020-03-13,NVDA,0
2020-03-13,SPY,1
2020-03-13,TSLA,0
2020-03-16,AAPL,1
2020-03-16,AMD,1
2020-03-16,AMZN,1
2020-03-16,AVGO,1
2020-03-16,GOOGL,1
2020-03-16,META,1
2020-03-16,MSFT,1
2020-03-16,NFLX,1
2020-03-16,NVDA,1
2020-03-16,SPY,1
2020-03-16,TSLA,1
2020-03-17,AAPL,1
2020-03-17,AMD,1
2020-03-17,AMZN,1
2020-03-17,AVGO,0
2020-03-17,GOOGL,1
2020-03-17,META,1
2020-03-17,MSFT,1
2020-03-17,NFLX,1
2020-03-17,NVDA,1
2020-03-17,SPY,1
2020-03-17,TSLA,0
2020-03-18,AAPL,1
2020-03-18,AMD,1
2020-03-18,AMZN,1
2020-03-18,AVGO,1
2020-03-18,GOOGL,1
2020-03-18,META,1
2020-03-18,MSFT,1
2020-03-18,NFLX,1
2020-03-18,NVDA,1
2020-03-18,SPY,1
2020-03-18,TSLA,1
2020-03-19,AAPL,1
2020-03-19,AMD,1
2020-03-19,AMZN,0
2020-03-19,AVGO,1
2020-03-19,GOOGL,1
2020-03-19,META,1
2020-03-19,MSFT,1
2020-03-19,NFLX,1
2020-03-19,NVDA,1
2020-03-19,SPY,1
2020-03-19,TSLA,0
2020-03-20,AAPL,1
2020-03-20,AMD,1
2020-03-20,AMZN,0
2020-03-20,AVGO,1
2020-03-20,GOOGL,1
2020-03-20,META,1
2020-03-20,MSFT,1
2020-03-20,NFLX,1
2020-03-20,NVDA,1
2020-03-20,SPY,1
2020-03-20,TSLA,0
2020-03-23,AAPL,1
2020-03-23,AMD,1
2020-03-23,AMZN,0
2020-03-23,AVGO,1
2020-03-23,GOOGL,1
2020-03-23,META,1
2020-03-23,MSFT,1
2020-03-23,NFLX,0
2020-03-23,NVDA,1
2020-03-23,SPY,1
2020-03-23,TSLA,0
2020-03-24,AAPL,1
2020-03-24,AMD,0
2020-03-24,AMZN,0
2020-03-24,AVGO,0
2020-03-24,GOOGL,1
2020-03-24,META,1
2020-03-24,MSFT,1
2020-03-24,NFLX,0
2020-03-24,NVDA,0
2020-03-24,SPY,1
2020-03-24,TSLA,0
2020-03-25,AAPL,1
2020-03-25,AMD,1
2020-03-25,AMZN,0
2020-03-25,AVGO,0
2020-03-25,GOOGL,1
2020-03-25,META,1
2020-03-25,MSFT,1
2020-03-25,NFLX,1
2020-03-25,NVDA,0
2020-03-25,SPY,1
2020-03-25,TSLA,0
2020-03-26,AAPL,1
2020-03-26,AMD,0
2020-03-26,AMZN,0
2020-03-26,AVGO,0
2020-03-26,GOOGL,1
2020-03-26,META,1
2020-03-26,MSFT,1
2020-03-26,NFLX,0
2020-03-26,NVDA,0
2020-03-26,SPY,1
2020-03-26,TSLA,0
2020-03-27,AAPL,1
2020-03-27,AMD,0
2020-03-27,AMZN,0
2020-03-27,AVGO,0
2020-03-27,GOOGL,1
2020-03-27,META,1
2020-03-27,MSFT,1
2020-03-27,NFLX,0
2020-03-27,NVDA,0
2020-03-27,SPY,1
2020-03-27,TSLA,0
2020-03-30,AAPL,1
2020-03-30,AMD,0
2020-03-30,AMZN,0
2020-03-30,AVGO,0
2020-03-30,GOOGL,1
2020-03-30,META,1
2020-03-30,MSFT,0
2020-03-30,NFLX,0
2020-03-30,NVDA,0
2020-03-30,SPY,1
2020-03-30,TSLA,0
2020-03-31,AAPL,1
2020-03-31,AMD,0
2020-03-31,AMZN,0
2020-03-31,AVGO,0
2020-03-31,GOOGL,1
2020-03-31,META,1
2020-03-31,MSFT,0
2020-03-31,NFLX,0
2020-03-31,NVDA,0
2020-03-31,SPY,1
2020-03-31,TSLA,0
2020-04-01,AAPL,1
2020-04-01,AMD,1
2020-04-01,AMZN,0
2020-04-01,AVGO,0
2020-04-01,GOOGL,1
2020-04-01,META,1
2020-04-01,MSFT,0
2020-04-01,NFLX,0
2020-04-01,NVDA,0
2020-04-01,SPY,1
2020-04-01,TSLA,0
2020-04-02,AAPL,1
2020-04-02,AMD,0
2020-04-02,AMZN,0
2020-04-02,AVGO,0
2020-04-02,GOOGL,1
2020-04-02,META,1
2020-04-02,MSFT,0
2020-04-02,NFLX,0
2020-04-02,NVDA,0
2020-04-02,SPY,1
2020-04-02,TSLA,0
2020-04-03,AAPL,1
2020-04-03,AMD,1
2020-04-03,AMZN,0
2020-04-03,AVGO,0
2020-04-03,GOOGL,1
2020-04-03,META,1
2020-04-03,MSFT,0
2020-04-03,NFLX,0
2020-04-03,NVDA,0
2020-04-03,SPY,1
2020-04-03,TSLA,0
2020-04-06,AAPL,0
2020-04-06,AMD,0
2020-04-06,AMZN,0
2020-04-06,AVGO,0
2020-04-06,GOOGL,0
2020-04-06,META,0
2020-04-06,MSFT,0
2020-04-06,NFLX,0
2020-04-06,NVDA,0
2020-04-06,SPY,0
2020-04-06,TSLA,0
2020-04-07,AAPL,0
2020-04-07,AMD,0
2020-04-07,AMZN,0
2020-04-07,AVGO,0
2020-04-07,GOOGL,0
2020-04-07,META,0
2020-04-07,MSFT,0
2020-04-07,NFLX,0
2020-04-07,NVDA,0
2020-04-07,SPY,0
2020-04-07,TSLA,0
2020-04-08,AAPL,0
2020-04-08,AMD,0
2020-04-08,AMZN,0
2020-04-08,AVGO,0
2020-04-08,GOOGL,0
2020-04-08,META,0
2020-04-08,MSFT,0
2020-04-08,NFLX,0
2020-04-08,NVDA,0
2020-04-08,SPY,0
2020-04-08,TSLA,0
2020-04-09,AAPL,0
2020-04-09,AMD,0
2020-04-09,AMZN,0
2020-04-09,AVGO,0
2020-04-09,GOOGL,0
2020-04-09,META,0
2020-04-09,MSFT,0
2020-04-09,NFLX,0
2020-04-09,NVDA,0
2020-04-09,SPY,0
2020-04-09,TSLA,0
2020-04-13,AAPL,0
2020-04-13,AMD,0
2020-04-13,AMZN,0
2020-04-13,AVGO,0
2020-04-13,GOOGL,0
2020-04-13,META,0
2020-04-13,MSFT,0
2020-04-13,NFLX,0
2020-04-13,NVDA,0
2020-04-13,SPY,0
2020-04-13,TSLA,0
2020-04-14,AAPL,0
2020-04-14,AMD,0
2020-04-14,AMZN,0
2020-04-14,AVGO,0
2020-04-14,GOOGL,0
2020-04-14,META,0
2020-04-14,MSFT,0
2020-04-14,NFLX,0
2020-04-14,NVDA,0
2020-04-14,SPY,0
2020-04-14,TSLA,0
2020-04-15,AAPL,0
2020-04-15,AMD,0
2020-04-15,AMZN,0
2020-04-15,AVGO,0
2020-04-15,GOOGL,0
2020-04-15,META,0
2020-04-15,MSFT,0
2020-04-15,NFLX,0
2020-04-15,NVDA,0
2020-04-15,SPY,0
2020-04-15,TSLA,0
2020-04-16,AAPL,0
2020-04-16,AMD,0
2020-04-16,AMZN,0
2020-04-16,AVGO,0
2020-04-16,GOOGL,0
2020-04-16,META,0
2020-04-16,MSFT,0
2020-04-16,NFLX,0
2020-04-16,NVDA,0
2020-04-16,SPY,0
2020-04-16,TSLA,0
2020-04-17,AAPL,0
2020-04-17,AMD,0
2020-04-17,AMZN,0
2020-04-17,AVGO,0
2020-04-17,GOOGL,0
2020-04-17,META,0
2020-04-17,MSFT,0
2020-04-17,NFLX,0
2020-04-17,NVDA,0
2020-04-17,SPY,0
2020-04-17,TSLA,0
2020-04-20,AAPL,0
2020-04-20,AMD,0
2020-04-20,AMZN,0
2020-04-20,AVGO,0
2020-04-20,GOOGL,0
2020-04-20,META,0
2020-04-20,MSFT,0
2020-04-20,NFLX,0
2020-04-20,NVDA,0
2020-04-20,SPY,0
2020-04-20,TSLA,0
2020-04-21,AAPL,0
2020-04-21,AMD,0
2020-04-21,AMZN,0
2020-04-21,AVGO,0
2020-04-21,GOOGL,0
2020-04-21,META,0
2020-04-21,MSFT,0
2020-04-21,NFLX,0
2020-04-21,NVDA,0
2020-04-21,SPY,0
2020-04-21,TSLA,0
2020-04-22,AAPL,0
2020-04-22,AMD,0
2020-04-22,AMZN,0
2020-04-22,AVGO,0
2020-04-22,GOOGL,0
2020-04-22,META,0
2020-04-22,MSFT,0
2020-04-22,NFLX,0
2020-04-22,NVDA,0
2020-04-22,SPY,0
2020-04-22,TSLA,0
2020-04-23,AAPL,0
2020-04-23,AMD,0
2020-04-23,AMZN,0
2020-04-23,AVGO,0
2020-04-23,GOOGL,0
2020-04-23,META,0
2020-04-23,MSFT,0
2020-04-23,NFLX,0
2020-04-23,NVDA,0
2020-04-23,SPY,0
2020-04-23,TSLA,0
2020-04-24,AAPL,0
2020-04-24,AMD,0
2020-04-24,AMZN,0
2020-04-24,AVGO,0
2020-04-24,GOOGL,0
2020-04-24,META,0
2020-04-24,MSFT,0
2020-04-24,NFLX,0
2020-04-24,NVDA,0
2020-04-24,SPY,0
2020-04-24,TSLA,0
2020-04-27,AAPL,0
2020-04-27,AMD,0
2020-04-27,AMZN,0
2020-04-27,AVGO,0
2020-04-27,GOOGL,0
2020-04-27,META,0
2020-04-27,MSFT,0
2020-04-27,NFLX,0
2020-04-27,NVDA,0
2020-04-27,SPY,0
2020-04-27,TSLA,0
2020-04-28,AAPL,0
2020-04-28,AMD,0
2020-04-28,AMZN,0
2020-04-28,AVGO,0
2020-04-28,GOOGL,0
2020-04-28,META,0
2020-04-28,MSFT,0
2020-04-28,NFLX,0
2020-04-28,NVDA,0
2020-04-28,SPY,0
2020-04-28,TSLA,0
2020-04-29,AAPL,0
2020-04-29,AMD,0
2020-04-29,AMZN,0
2020-04-29,AVGO,0
2020-04-29,GOOGL,0
2020-04-29,META,0
2020-04-29,MSFT,0
2020-04-29,NFLX,0
2020-04-29,NVDA,0
2020-04-29,SPY,0
2020-04-29,TSLA,0
2020-04-30,AAPL,0
2020-04-30,AMD,0
2020-04-30,AMZN,0
2020-04-30,AVGO,0
2020-04-30,GOOGL,0
2020-04-30,META,0
2020-04-30,MSFT,0
2020-04-30,NFLX,0
2020-04-30,NVDA,0
2020-04-30,SPY,0
2020-04-30,TSLA,0
2020-05-01,AAPL,0
2020-05-01,AMD,1
2020-05-01,AMZN,0
2020-05-01,AVGO,0
2020-05-01,GOOGL,0
2020-05-01,META,0
2020-05-01,MSFT,0
2020-05-01,NFLX,0
2020-05-01,NVDA,0
2020-05-01,SPY,0
2020-05-01,TSLA,0
2020-05-04,AAPL,0
2020-05-04,AMD,0
2020-05-04,AMZN,0
2020-05-04,AVGO,0
2020-05-04,GOOGL,0
2020-05-04,META,0
2020-05-04,MSFT,0
2020-05-04,NFLX,0
2020-05-04,NVDA,0
2020-05-04,SPY,0
2020-05-04,TSLA,0
2020-05-05,AAPL,0
2020-05-05,AMD,0
2020-05-05,AMZN,0
2020-05-05,AVGO,0
2020-05-05,GOOGL,0
2020-05-05,META,0
2020-05-05,MSFT,0
2020-05-05,NFLX,0
2020-05-05,NVDA,0
2020-05-05,SPY,0
2020-05-05,TSLA,0
2020-05-06,AAPL,0
2020-05-06,AMD,0
2020-05-06,AMZN,0
2020-05-06,AVGO,0
2020-05-06,GOOGL,0
2020-05-06,META,0
2020-05-06,MSFT,0
2020-05-06,NFLX,0
2020-05-06,NVDA,0
2020-05-06,SPY,0
2020-05-06,TSLA,0
2020-05-07,AAPL,0
2020-05-07,AMD,0
2020-05-07,AMZN,0
2020-05-07,AVGO,0
2020-05-07,GOOGL,0
2020-05-07,META,0
2020-05-07,MSFT,0
2020-05-07,NFLX,0
2020-05-07,NVDA,0
2020-05-07,SPY,0
2020-05-07,TSLA,0
2020-05-08,AAPL,0
2020-05-08,AMD,0
2020-05-08,AMZN,0
2020-05-08,AVGO,0
2020-05-08,GOOGL,0
2020-05-08,META,0
2020-05-08,MSFT,0
2020-05-08,NFLX,0
2020-05-08,NVDA,0
2020-05-08,SPY,0
2020-05-08,TSLA,0
2020-05-11,AAPL,0
2020-05-11,AMD,0
2020-05-11,AMZN,0
2020-05-11,AVGO,0
2020-05-11,GOOGL,0
2020-05-11,META,0
2020-05-11,MSFT,0
2020-05-11,NFLX,0
2020-05-11,NVDA,0
2020-05-11,SPY,0
2020-05-11,TSLA,0
2020-05-12,AAPL,0
